noisy_rate,error_rate,dataset,noise_type,causal,inital_noise,seed
0.8,0.49645,xyguassian,pair,1,0.1,4
0.9,0.503,xyguassian,pair,1,0.1,4
0.1,0.4969,xyguassian,pair,1,0.2,4
0.2,0.49405,xyguassian,pair,1,0.2,4
0.3,0.4984,xyguassian,pair,1,0.2,4
0.4,0.4978,xyguassian,pair,1,0.2,4
0.5,0.505,xyguassian,pair,1,0.2,4
0.6,0.5022,xyguassian,pair,1,0.2,4
0.7,0.5016,xyguassian,pair,1,0.2,4
0.8,0.50595,xyguassian,pair,1,0.2,4
0.9,0.5031,xyguassian,pair,1,0.2,4
0.1,0.49535,xyguassian,pair,1,0.3,4
0.2,0.4953,xyguassian,pair,1,0.3,4
0.3,0.49805,xyguassian,pair,1,0.3,4
0.4,0.49915,xyguassian,pair,1,0.3,4
0.5,0.505,xyguassian,pair,1,0.3,4
0.6,0.50085,xyguassian,pair,1,0.3,4
0.7,0.50195,xyguassian,pair,1,0.3,4
0.8,0.5047,xyguassian,pair,1,0.3,4
0.9,0.50465,xyguassian,pair,1,0.3,4
0.1,0.4972,xyguassian,pair,1,0.01,5
0.2,0.4956,xyguassian,pair,1,0.01,5
0.3,0.4981,xyguassian,pair,1,0.01,5
0.4,0.49805,xyguassian,pair,1,0.01,5
0.5,0.49515,xyguassian,pair,1,0.01,5
0.6,0.50195,xyguassian,pair,1,0.01,5
0.7,0.5019,xyguassian,pair,1,0.01,5
0.8,0.5044,xyguassian,pair,1,0.01,5
0.9,0.5028,xyguassian,pair,1,0.01,5
0.1,0.4952,xyguassian,pair,1,0.1,5
0.2,0.4939,xyguassian,pair,1,0.1,5
0.3,0.4986,xyguassian,pair,1,0.1,5
0.4,0.50005,xyguassian,pair,1,0.1,5
0.5,0.49515,xyguassian,pair,1,0.1,5
0.6,0.49995,xyguassian,pair,1,0.1,5
0.7,0.5014,xyguassian,pair,1,0.1,5
0.8,0.5061,xyguassian,pair,1,0.1,5
0.9,0.5048,xyguassian,pair,1,0.1,5
0.1,0.50045,xyguassian,pair,1,0.2,5
0.2,0.49715,xyguassian,pair,1,0.2,5
0.3,0.50065,xyguassian,pair,1,0.2,5
0.4,0.5009,xyguassian,pair,1,0.2,5
0.5,0.49515,xyguassian,pair,1,0.2,5
0.6,0.4991,xyguassian,pair,1,0.2,5
0.7,0.49935,xyguassian,pair,1,0.2,5
0.8,0.50285,xyguassian,pair,1,0.2,5
0.9,0.49955,xyguassian,pair,1,0.2,5
0.1,0.5009,xyguassian,pair,1,0.3,5
0.2,0.4962,xyguassian,pair,1,0.3,5
0.3,0.4986,xyguassian,pair,1,0.3,5
0.4,0.49795,xyguassian,pair,1,0.3,5
0.5,0.49515,xyguassian,pair,1,0.3,5
0.6,0.50205,xyguassian,pair,1,0.3,5
0.7,0.5014,xyguassian,pair,1,0.3,5
0.8,0.5038,xyguassian,pair,1,0.3,5
0.9,0.4991,xyguassian,pair,1,0.3,5
0.1,0.505,xyguassian200,sym,0,0.01,1
0.2,0.505,xyguassian200,sym,0,0.01,1
0.3,0.475,xyguassian200,sym,0,0.01,1
0.4,0.475,xyguassian200,sym,0,0.01,1
0.5,0.52,xyguassian200,sym,0,0.01,1
0.6,0.525,xyguassian200,sym,0,0.01,1
0.7,0.525,xyguassian200,sym,0,0.01,1
0.8,0.495,xyguassian200,sym,0,0.01,1
0.9,0.495,xyguassian200,sym,0,0.01,1
0.1,0.475,xyguassian200,sym,0,0.1,1
0.2,0.475,xyguassian200,sym,0,0.1,1
0.3,0.445,xyguassian200,sym,0,0.1,1
0.4,0.455,xyguassian200,sym,0,0.1,1
0.5,0.52,xyguassian200,sym,0,0.1,1
0.6,0.545,xyguassian200,sym,0,0.1,1
0.7,0.555,xyguassian200,sym,0,0.1,1
0.8,0.525,xyguassian200,sym,0,0.1,1
0.9,0.525,xyguassian200,sym,0,0.1,1
0.1,0.515,xyguassian200,sym,0,0.2,1
0.2,0.505,xyguassian200,sym,0,0.2,1
0.3,0.535,xyguassian200,sym,0,0.2,1
0.4,0.535,xyguassian200,sym,0,0.2,1
0.5,0.48,xyguassian200,sym,0,0.2,1
0.6,0.465,xyguassian200,sym,0,0.2,1
0.7,0.465,xyguassian200,sym,0,0.2,1
0.8,0.495,xyguassian200,sym,0,0.2,1
0.9,0.485,xyguassian200,sym,0,0.2,1
0.1,0.52,xyguassian200,sym,0,0.3,1
0.2,0.52,xyguassian200,sym,0,0.3,1
0.3,0.53,xyguassian200,sym,0,0.3,1
0.4,0.52,xyguassian200,sym,0,0.3,1
0.5,0.48,xyguassian200,sym,0,0.3,1
0.6,0.48,xyguassian200,sym,0,0.3,1
0.7,0.47,xyguassian200,sym,0,0.3,1
0.8,0.48,xyguassian200,sym,0,0.3,1
0.9,0.48,xyguassian200,sym,0,0.3,1
0.1,0.505,xyguassian200,sym,0,0.01,2
0.2,0.52,xyguassian200,sym,0,0.01,2
0.3,0.56,xyguassian200,sym,0,0.01,2
0.4,0.545,xyguassian200,sym,0,0.01,2
0.5,0.565,xyguassian200,sym,0,0.01,2
0.6,0.455,xyguassian200,sym,0,0.01,2
0.7,0.44,xyguassian200,sym,0,0.01,2
0.8,0.48,xyguassian200,sym,0,0.01,2
0.9,0.495,xyguassian200,sym,0,0.01,2
0.1,0.5,xyguassian200,sym,0,0.1,2
0.2,0.505,xyguassian200,sym,0,0.1,2
0.3,0.545,xyguassian200,sym,0,0.1,2
0.4,0.54,xyguassian200,sym,0,0.1,2
0.5,0.565,xyguassian200,sym,0,0.1,2
0.6,0.46,xyguassian200,sym,0,0.1,2
0.7,0.455,xyguassian200,sym,0,0.1,2
0.8,0.495,xyguassian200,sym,0,0.1,2
0.9,0.5,xyguassian200,sym,0,0.1,2
0.1,0.49,xyguassian200,sym,0,0.2,2
0.2,0.525,xyguassian200,sym,0,0.2,2
0.3,0.545,xyguassian200,sym,0,0.2,2
0.4,0.53,xyguassian200,sym,0,0.2,2
0.5,0.565,xyguassian200,sym,0,0.2,2
0.6,0.47,xyguassian200,sym,0,0.2,2
0.7,0.455,xyguassian200,sym,0,0.2,2
0.8,0.475,xyguassian200,sym,0,0.2,2
0.9,0.51,xyguassian200,sym,0,0.2,2
0.1,0.48,xyguassian200,sym,0,0.3,2
0.2,0.455,xyguassian200,sym,0,0.3,2
0.3,0.445,xyguassian200,sym,0,0.3,2
0.4,0.46,xyguassian200,sym,0,0.3,2
0.5,0.435,xyguassian200,sym,0,0.3,2
0.6,0.54,xyguassian200,sym,0,0.3,2
0.7,0.555,xyguassian200,sym,0,0.3,2
0.8,0.545,xyguassian200,sym,0,0.3,2
0.9,0.52,xyguassian200,sym,0,0.3,2
0.1,0.445,xyguassian200,sym,0,0.01,3
0.2,0.465,xyguassian200,sym,0,0.01,3
0.3,0.455,xyguassian200,sym,0,0.01,3
0.4,0.46,xyguassian200,sym,0,0.01,3
0.5,0.455,xyguassian200,sym,0,0.01,3
0.6,0.54,xyguassian200,sym,0,0.01,3
0.7,0.545,xyguassian200,sym,0,0.01,3
0.8,0.535,xyguassian200,sym,0,0.01,3
0.9,0.555,xyguassian200,sym,0,0.01,3
0.1,0.525,xyguassian200,sym,0,0.1,3
0.2,0.515,xyguassian200,sym,0,0.1,3
0.3,0.515,xyguassian200,sym,0,0.1,3
0.4,0.53,xyguassian200,sym,0,0.1,3
0.5,0.545,xyguassian200,sym,0,0.1,3
0.6,0.47,xyguassian200,sym,0,0.1,3
0.7,0.485,xyguassian200,sym,0,0.1,3
0.8,0.485,xyguassian200,sym,0,0.1,3
0.9,0.475,xyguassian200,sym,0,0.1,3
0.1,0.49,xyguassian200,sym,0,0.2,3
0.2,0.49,xyguassian200,sym,0,0.2,3
0.3,0.49,xyguassian200,sym,0,0.2,3
0.4,0.495,xyguassian200,sym,0,0.2,3
0.5,0.545,xyguassian200,sym,0,0.2,3
0.6,0.505,xyguassian200,sym,0,0.2,3
0.7,0.51,xyguassian200,sym,0,0.2,3
0.8,0.51,xyguassian200,sym,0,0.2,3
0.9,0.51,xyguassian200,sym,0,0.2,3
0.1,0.46,xyguassian200,sym,0,0.3,3
0.2,0.47,xyguassian200,sym,0,0.3,3
0.3,0.47,xyguassian200,sym,0,0.3,3
0.4,0.485,xyguassian200,sym,0,0.3,3
0.5,0.545,xyguassian200,sym,0,0.3,3
0.6,0.515,xyguassian200,sym,0,0.3,3
0.7,0.53,xyguassian200,sym,0,0.3,3
0.8,0.53,xyguassian200,sym,0,0.3,3
0.9,0.54,xyguassian200,sym,0,0.3,3
0.1,0.535,xyguassian200,sym,0,0.01,4
0.2,0.545,xyguassian200,sym,0,0.01,4
0.3,0.54,xyguassian200,sym,0,0.01,4
0.4,0.53,xyguassian200,sym,0,0.01,4
0.5,0.465,xyguassian200,sym,0,0.01,4
0.6,0.47,xyguassian200,sym,0,0.01,4
0.7,0.46,xyguassian200,sym,0,0.01,4
0.8,0.455,xyguassian200,sym,0,0.01,4
0.9,0.465,xyguassian200,sym,0,0.01,4
0.1,0.46,xyguassian200,sym,0,0.1,4
0.2,0.47,xyguassian200,sym,0,0.1,4
0.3,0.455,xyguassian200,sym,0,0.1,4
0.4,0.465,xyguassian200,sym,0,0.1,4
0.5,0.465,xyguassian200,sym,0,0.1,4
0.6,0.535,xyguassian200,sym,0,0.1,4
0.7,0.545,xyguassian200,sym,0,0.1,4
0.8,0.53,xyguassian200,sym,0,0.1,4
0.9,0.54,xyguassian200,sym,0,0.1,4
0.1,0.48,xyguassian200,sym,0,0.2,4
0.2,0.48,xyguassian200,sym,0,0.2,4
0.3,0.465,xyguassian200,sym,0,0.2,4
0.4,0.475,xyguassian200,sym,0,0.2,4
0.5,0.465,xyguassian200,sym,0,0.2,4
0.6,0.525,xyguassian200,sym,0,0.2,4
0.7,0.535,xyguassian200,sym,0,0.2,4
0.8,0.52,xyguassian200,sym,0,0.2,4
0.9,0.52,xyguassian200,sym,0,0.2,4
0.1,0.46,xyguassian200,sym,0,0.3,4
0.2,0.49,xyguassian200,sym,0,0.3,4
0.3,0.465,xyguassian200,sym,0,0.3,4
0.4,0.475,xyguassian200,sym,0,0.3,4
0.5,0.465,xyguassian200,sym,0,0.3,4
0.6,0.525,xyguassian200,sym,0,0.3,4
0.7,0.535,xyguassian200,sym,0,0.3,4
0.8,0.51,xyguassian200,sym,0,0.3,4
0.9,0.54,xyguassian200,sym,0,0.3,4
0.1,0.47,xyguassian200,sym,0,0.01,5
0.2,0.47,xyguassian200,sym,0,0.01,5
0.3,0.435,xyguassian200,sym,0,0.01,5
0.4,0.445,xyguassian200,sym,0,0.01,5
0.5,0.48,xyguassian200,sym,0,0.01,5
0.6,0.555,xyguassian200,sym,0,0.01,5
0.7,0.565,xyguassian200,sym,0,0.01,5
0.8,0.53,xyguassian200,sym,0,0.01,5
0.9,0.53,xyguassian200,sym,0,0.01,5
0.1,0.495,xyguassian200,sym,0,0.1,5
0.2,0.515,xyguassian200,sym,0,0.1,5
0.3,0.56,xyguassian200,sym,0,0.1,5
0.4,0.57,xyguassian200,sym,0,0.1,5
0.5,0.52,xyguassian200,sym,0,0.1,5
0.6,0.43,xyguassian200,sym,0,0.1,5
0.7,0.44,xyguassian200,sym,0,0.1,5
0.8,0.485,xyguassian200,sym,0,0.1,5
0.9,0.505,xyguassian200,sym,0,0.1,5
0.1,0.485,xyguassian200,sym,0,0.2,5
0.2,0.485,xyguassian200,sym,0,0.2,5
0.3,0.52,xyguassian200,sym,0,0.2,5
0.4,0.53,xyguassian200,sym,0,0.2,5
0.5,0.52,xyguassian200,sym,0,0.2,5
0.6,0.47,xyguassian200,sym,0,0.2,5
0.7,0.48,xyguassian200,sym,0,0.2,5
0.8,0.515,xyguassian200,sym,0,0.2,5
0.9,0.515,xyguassian200,sym,0,0.2,5
0.1,0.48,xyguassian200,sym,0,0.3,5
0.2,0.48,xyguassian200,sym,0,0.3,5
0.3,0.505,xyguassian200,sym,0,0.3,5
0.4,0.525,xyguassian200,sym,0,0.3,5
0.5,0.52,xyguassian200,sym,0,0.3,5
0.6,0.475,xyguassian200,sym,0,0.3,5
0.7,0.495,xyguassian200,sym,0,0.3,5
0.8,0.52,xyguassian200,sym,0,0.3,5
0.9,0.52,xyguassian200,sym,0,0.3,5
0.1,0.475,xyguassian200,instance,0,0.01,1
0.2,0.475,xyguassian200,instance,0,0.01,1
0.3,0.505,xyguassian200,instance,0,0.01,1
0.4,0.495,xyguassian200,instance,0,0.01,1
0.5,0.48,xyguassian200,instance,0,0.01,1
0.6,0.505,xyguassian200,instance,0,0.01,1
0.7,0.495,xyguassian200,instance,0,0.01,1
0.8,0.525,xyguassian200,instance,0,0.01,1
0.9,0.525,xyguassian200,instance,0,0.01,1
0.1,0.495,xyguassian200,instance,0,0.1,1
0.2,0.495,xyguassian200,instance,0,0.1,1
0.3,0.525,xyguassian200,instance,0,0.1,1
0.4,0.515,xyguassian200,instance,0,0.1,1
0.5,0.48,xyguassian200,instance,0,0.1,1
0.6,0.485,xyguassian200,instance,0,0.1,1
0.7,0.475,xyguassian200,instance,0,0.1,1
0.8,0.505,xyguassian200,instance,0,0.1,1
0.9,0.505,xyguassian200,instance,0,0.1,1
0.1,0.475,xyguassian200,instance,0,0.2,1
0.2,0.475,xyguassian200,instance,0,0.2,1
0.3,0.505,xyguassian200,instance,0,0.2,1
0.4,0.505,xyguassian200,instance,0,0.2,1
0.5,0.48,xyguassian200,instance,0,0.2,1
0.6,0.495,xyguassian200,instance,0,0.2,1
0.7,0.495,xyguassian200,instance,0,0.2,1
0.8,0.525,xyguassian200,instance,0,0.2,1
0.9,0.525,xyguassian200,instance,0,0.2,1
0.1,0.48,xyguassian200,instance,0,0.3,1
0.2,0.48,xyguassian200,instance,0,0.3,1
0.3,0.5,xyguassian200,instance,0,0.3,1
0.4,0.51,xyguassian200,instance,0,0.3,1
0.5,0.48,xyguassian200,instance,0,0.3,1
0.6,0.49,xyguassian200,instance,0,0.3,1
0.7,0.5,xyguassian200,instance,0,0.3,1
0.8,0.52,xyguassian200,instance,0,0.3,1
0.9,0.52,xyguassian200,instance,0,0.3,1
0.1,0.495,xyguassian200,instance,0,0.01,2
0.2,0.5,xyguassian200,instance,0,0.01,2
0.3,0.53,xyguassian200,instance,0,0.01,2
0.4,0.505,xyguassian200,instance,0,0.01,2
0.5,0.565,xyguassian200,instance,0,0.01,2
0.6,0.495,xyguassian200,instance,0,0.01,2
0.7,0.47,xyguassian200,instance,0,0.01,2
0.8,0.5,xyguassian200,instance,0,0.01,2
0.9,0.505,xyguassian200,instance,0,0.01,2
0.1,0.49,xyguassian200,instance,0,0.1,2
0.2,0.495,xyguassian200,instance,0,0.1,2
0.3,0.475,xyguassian200,instance,0,0.1,2
0.4,0.5,xyguassian200,instance,0,0.1,2
0.5,0.435,xyguassian200,instance,0,0.1,2
0.6,0.5,xyguassian200,instance,0,0.1,2
0.7,0.525,xyguassian200,instance,0,0.1,2
0.8,0.505,xyguassian200,instance,0,0.1,2
0.9,0.51,xyguassian200,instance,0,0.1,2
0.1,0.48,xyguassian200,instance,0,0.2,2
0.2,0.485,xyguassian200,instance,0,0.2,2
0.3,0.515,xyguassian200,instance,0,0.2,2
0.4,0.5,xyguassian200,instance,0,0.2,2
0.5,0.565,xyguassian200,instance,0,0.2,2
0.6,0.5,xyguassian200,instance,0,0.2,2
0.7,0.485,xyguassian200,instance,0,0.2,2
0.8,0.515,xyguassian200,instance,0,0.2,2
0.9,0.52,xyguassian200,instance,0,0.2,2
0.1,0.475,xyguassian200,instance,0,0.3,2
0.2,0.49,xyguassian200,instance,0,0.3,2
0.3,0.52,xyguassian200,instance,0,0.3,2
0.4,0.495,xyguassian200,instance,0,0.3,2
0.5,0.565,xyguassian200,instance,0,0.3,2
0.6,0.505,xyguassian200,instance,0,0.3,2
0.7,0.48,xyguassian200,instance,0,0.3,2
0.8,0.51,xyguassian200,instance,0,0.3,2
0.9,0.525,xyguassian200,instance,0,0.3,2
0.1,0.435,xyguassian200,instance,0,0.01,3
0.2,0.455,xyguassian200,instance,0,0.01,3
0.3,0.435,xyguassian200,instance,0,0.01,3
0.4,0.44,xyguassian200,instance,0,0.01,3
0.5,0.47,xyguassian200,instance,0,0.01,3
0.6,0.56,xyguassian200,instance,0,0.01,3
0.7,0.565,xyguassian200,instance,0,0.01,3
0.8,0.545,xyguassian200,instance,0,0.01,3
0.9,0.565,xyguassian200,instance,0,0.01,3
0.1,0.435,xyguassian200,instance,0,0.1,3
0.2,0.455,xyguassian200,instance,0,0.1,3
0.3,0.445,xyguassian200,instance,0,0.1,3
0.4,0.46,xyguassian200,instance,0,0.1,3
0.5,0.47,xyguassian200,instance,0,0.1,3
0.6,0.54,xyguassian200,instance,0,0.1,3
0.7,0.555,xyguassian200,instance,0,0.1,3
0.8,0.545,xyguassian200,instance,0,0.1,3
0.9,0.565,xyguassian200,instance,0,0.1,3
0.1,0.445,xyguassian200,instance,0,0.2,3
0.2,0.475,xyguassian200,instance,0,0.2,3
0.3,0.465,xyguassian200,instance,0,0.2,3
0.4,0.48,xyguassian200,instance,0,0.2,3
0.5,0.47,xyguassian200,instance,0,0.2,3
0.6,0.52,xyguassian200,instance,0,0.2,3
0.7,0.535,xyguassian200,instance,0,0.2,3
0.8,0.525,xyguassian200,instance,0,0.2,3
0.9,0.555,xyguassian200,instance,0,0.2,3
0.1,0.53,xyguassian200,instance,0,0.3,3
0.2,0.5,xyguassian200,instance,0,0.3,3
0.3,0.51,xyguassian200,instance,0,0.3,3
0.4,0.515,xyguassian200,instance,0,0.3,3
0.5,0.53,xyguassian200,instance,0,0.3,3
0.6,0.485,xyguassian200,instance,0,0.3,3
0.7,0.49,xyguassian200,instance,0,0.3,3
0.8,0.5,xyguassian200,instance,0,0.3,3
0.9,0.47,xyguassian200,instance,0,0.3,3
0.1,0.52,xyguassian200,instance,0,0.01,4
0.2,0.51,xyguassian200,instance,0,0.01,4
0.3,0.505,xyguassian200,instance,0,0.01,4
0.4,0.505,xyguassian200,instance,0,0.01,4
0.5,0.48,xyguassian200,instance,0,0.01,4
0.6,0.495,xyguassian200,instance,0,0.01,4
0.7,0.495,xyguassian200,instance,0,0.01,4
0.8,0.49,xyguassian200,instance,0,0.01,4
0.9,0.48,xyguassian200,instance,0,0.01,4
0.1,0.53,xyguassian200,instance,0,0.1,4
0.2,0.52,xyguassian200,instance,0,0.1,4
0.3,0.485,xyguassian200,instance,0,0.1,4
0.4,0.485,xyguassian200,instance,0,0.1,4
0.5,0.48,xyguassian200,instance,0,0.1,4
0.6,0.515,xyguassian200,instance,0,0.1,4
0.7,0.515,xyguassian200,instance,0,0.1,4
0.8,0.48,xyguassian200,instance,0,0.1,4
0.9,0.47,xyguassian200,instance,0,0.1,4
0.1,0.535,xyguassian200,instance,0,0.2,4
0.2,0.545,xyguassian200,instance,0,0.2,4
0.3,0.52,xyguassian200,instance,0,0.2,4
0.4,0.53,xyguassian200,instance,0,0.2,4
0.5,0.48,xyguassian200,instance,0,0.2,4
0.6,0.47,xyguassian200,instance,0,0.2,4
0.7,0.48,xyguassian200,instance,0,0.2,4
0.8,0.455,xyguassian200,instance,0,0.2,4
0.9,0.465,xyguassian200,instance,0,0.2,4
0.1,0.495,xyguassian200,instance,0,0.3,4
0.2,0.485,xyguassian200,instance,0,0.3,4
0.3,0.46,xyguassian200,instance,0,0.3,4
0.4,0.47,xyguassian200,instance,0,0.3,4
0.5,0.48,xyguassian200,instance,0,0.3,4
0.6,0.53,xyguassian200,instance,0,0.3,4
0.7,0.54,xyguassian200,instance,0,0.3,4
0.8,0.515,xyguassian200,instance,0,0.3,4
0.9,0.505,xyguassian200,instance,0,0.3,4
0.1,0.445,xyguassian200,instance,0,0.01,5
0.2,0.455,xyguassian200,instance,0,0.01,5
0.3,0.44,xyguassian200,instance,0,0.01,5
0.4,0.42,xyguassian200,instance,0,0.01,5
0.5,0.5,xyguassian200,instance,0,0.01,5
0.6,0.58,xyguassian200,instance,0,0.01,5
0.7,0.56,xyguassian200,instance,0,0.01,5
0.8,0.545,xyguassian200,instance,0,0.01,5
0.9,0.555,xyguassian200,instance,0,0.01,5
0.1,0.44,xyguassian200,instance,0,0.1,5
0.2,0.44,xyguassian200,instance,0,0.1,5
0.3,0.415,xyguassian200,instance,0,0.1,5
0.4,0.425,xyguassian200,instance,0,0.1,5
0.5,0.5,xyguassian200,instance,0,0.1,5
0.6,0.575,xyguassian200,instance,0,0.1,5
0.7,0.585,xyguassian200,instance,0,0.1,5
0.8,0.56,xyguassian200,instance,0,0.1,5
0.9,0.56,xyguassian200,instance,0,0.1,5
0.1,0.435,xyguassian200,instance,0,0.2,5
0.2,0.445,xyguassian200,instance,0,0.2,5
0.3,0.4,xyguassian200,instance,0,0.2,5
0.4,0.42,xyguassian200,instance,0,0.2,5
0.5,0.5,xyguassian200,instance,0,0.2,5
0.6,0.58,xyguassian200,instance,0,0.2,5
0.7,0.6,xyguassian200,instance,0,0.2,5
0.8,0.555,xyguassian200,instance,0,0.2,5
0.9,0.565,xyguassian200,instance,0,0.2,5
0.1,0.455,xyguassian200,instance,0,0.3,5
0.2,0.475,xyguassian200,instance,0,0.3,5
0.3,0.44,xyguassian200,instance,0,0.3,5
0.4,0.45,xyguassian200,instance,0,0.3,5
0.5,0.5,xyguassian200,instance,0,0.3,5
0.6,0.55,xyguassian200,instance,0,0.3,5
0.7,0.56,xyguassian200,instance,0,0.3,5
0.8,0.525,xyguassian200,instance,0,0.3,5
0.9,0.545,xyguassian200,instance,0,0.3,5
0.1,0.505,xyguassian200,pair,0,0.01,1
0.2,0.505,xyguassian200,pair,0,0.01,1
0.3,0.475,xyguassian200,pair,0,0.01,1
0.4,0.475,xyguassian200,pair,0,0.01,1
0.5,0.52,xyguassian200,pair,0,0.01,1
0.6,0.525,xyguassian200,pair,0,0.01,1
0.7,0.525,xyguassian200,pair,0,0.01,1
0.8,0.495,xyguassian200,pair,0,0.01,1
0.9,0.495,xyguassian200,pair,0,0.01,1
0.1,0.475,xyguassian200,pair,0,0.1,1
0.2,0.475,xyguassian200,pair,0,0.1,1
0.3,0.445,xyguassian200,pair,0,0.1,1
0.4,0.455,xyguassian200,pair,0,0.1,1
0.5,0.52,xyguassian200,pair,0,0.1,1
0.6,0.545,xyguassian200,pair,0,0.1,1
0.7,0.555,xyguassian200,pair,0,0.1,1
0.8,0.525,xyguassian200,pair,0,0.1,1
0.9,0.525,xyguassian200,pair,0,0.1,1
0.1,0.515,xyguassian200,pair,0,0.2,1
0.2,0.505,xyguassian200,pair,0,0.2,1
0.3,0.535,xyguassian200,pair,0,0.2,1
0.4,0.535,xyguassian200,pair,0,0.2,1
0.5,0.48,xyguassian200,pair,0,0.2,1
0.6,0.465,xyguassian200,pair,0,0.2,1
0.7,0.465,xyguassian200,pair,0,0.2,1
0.8,0.495,xyguassian200,pair,0,0.2,1
0.9,0.485,xyguassian200,pair,0,0.2,1
0.1,0.52,xyguassian200,pair,0,0.3,1
0.2,0.52,xyguassian200,pair,0,0.3,1
0.3,0.53,xyguassian200,pair,0,0.3,1
0.4,0.52,xyguassian200,pair,0,0.3,1
0.5,0.48,xyguassian200,pair,0,0.3,1
0.6,0.48,xyguassian200,pair,0,0.3,1
0.7,0.47,xyguassian200,pair,0,0.3,1
0.8,0.48,xyguassian200,pair,0,0.3,1
0.9,0.48,xyguassian200,pair,0,0.3,1
0.1,0.505,xyguassian200,pair,0,0.01,2
0.2,0.52,xyguassian200,pair,0,0.01,2
0.3,0.56,xyguassian200,pair,0,0.01,2
0.4,0.545,xyguassian200,pair,0,0.01,2
0.5,0.565,xyguassian200,pair,0,0.01,2
0.6,0.455,xyguassian200,pair,0,0.01,2
0.7,0.44,xyguassian200,pair,0,0.01,2
0.8,0.48,xyguassian200,pair,0,0.01,2
0.9,0.495,xyguassian200,pair,0,0.01,2
0.1,0.5,xyguassian200,pair,0,0.1,2
0.2,0.505,xyguassian200,pair,0,0.1,2
0.3,0.545,xyguassian200,pair,0,0.1,2
0.4,0.54,xyguassian200,pair,0,0.1,2
0.5,0.565,xyguassian200,pair,0,0.1,2
0.6,0.46,xyguassian200,pair,0,0.1,2
0.7,0.455,xyguassian200,pair,0,0.1,2
0.8,0.495,xyguassian200,pair,0,0.1,2
0.9,0.5,xyguassian200,pair,0,0.1,2
0.1,0.49,xyguassian200,pair,0,0.2,2
0.2,0.525,xyguassian200,pair,0,0.2,2
0.3,0.545,xyguassian200,pair,0,0.2,2
0.4,0.53,xyguassian200,pair,0,0.2,2
0.5,0.565,xyguassian200,pair,0,0.2,2
0.6,0.47,xyguassian200,pair,0,0.2,2
0.7,0.455,xyguassian200,pair,0,0.2,2
0.8,0.475,xyguassian200,pair,0,0.2,2
0.9,0.51,xyguassian200,pair,0,0.2,2
0.1,0.48,xyguassian200,pair,0,0.3,2
0.2,0.455,xyguassian200,pair,0,0.3,2
0.3,0.445,xyguassian200,pair,0,0.3,2
0.4,0.46,xyguassian200,pair,0,0.3,2
0.5,0.435,xyguassian200,pair,0,0.3,2
0.6,0.54,xyguassian200,pair,0,0.3,2
0.7,0.555,xyguassian200,pair,0,0.3,2
0.8,0.545,xyguassian200,pair,0,0.3,2
0.9,0.52,xyguassian200,pair,0,0.3,2
0.1,0.525,xyguassian200,pair,0,0.1,3
0.2,0.515,xyguassian200,pair,0,0.1,3
0.3,0.515,xyguassian200,pair,0,0.1,3
0.4,0.53,xyguassian200,pair,0,0.1,3
0.5,0.545,xyguassian200,pair,0,0.1,3
0.6,0.47,xyguassian200,pair,0,0.1,3
0.7,0.485,xyguassian200,pair,0,0.1,3
0.8,0.485,xyguassian200,pair,0,0.1,3
0.9,0.475,xyguassian200,pair,0,0.1,3
0.1,0.49,xyguassian200,pair,0,0.2,3
0.2,0.49,xyguassian200,pair,0,0.2,3
0.3,0.49,xyguassian200,pair,0,0.2,3
0.4,0.495,xyguassian200,pair,0,0.2,3
0.5,0.545,xyguassian200,pair,0,0.2,3
0.6,0.505,xyguassian200,pair,0,0.2,3
0.7,0.51,xyguassian200,pair,0,0.2,3
0.8,0.51,xyguassian200,pair,0,0.2,3
0.9,0.51,xyguassian200,pair,0,0.2,3
0.1,0.46,xyguassian200,pair,0,0.3,3
0.2,0.47,xyguassian200,pair,0,0.3,3
0.3,0.47,xyguassian200,pair,0,0.3,3
0.4,0.485,xyguassian200,pair,0,0.3,3
0.5,0.545,xyguassian200,pair,0,0.3,3
0.6,0.515,xyguassian200,pair,0,0.3,3
0.7,0.53,xyguassian200,pair,0,0.3,3
0.8,0.53,xyguassian200,pair,0,0.3,3
0.9,0.54,xyguassian200,pair,0,0.3,3
0.1,0.535,xyguassian200,pair,0,0.01,4
0.2,0.545,xyguassian200,pair,0,0.01,4
0.3,0.54,xyguassian200,pair,0,0.01,4
0.4,0.53,xyguassian200,pair,0,0.01,4
0.5,0.465,xyguassian200,pair,0,0.01,4
0.6,0.47,xyguassian200,pair,0,0.01,4
0.7,0.46,xyguassian200,pair,0,0.01,4
0.8,0.455,xyguassian200,pair,0,0.01,4
0.9,0.465,xyguassian200,pair,0,0.01,4
0.1,0.46,xyguassian200,pair,0,0.1,4
0.2,0.47,xyguassian200,pair,0,0.1,4
0.3,0.455,xyguassian200,pair,0,0.1,4
0.4,0.465,xyguassian200,pair,0,0.1,4
0.5,0.465,xyguassian200,pair,0,0.1,4
0.6,0.535,xyguassian200,pair,0,0.1,4
0.7,0.545,xyguassian200,pair,0,0.1,4
0.8,0.53,xyguassian200,pair,0,0.1,4
0.9,0.54,xyguassian200,pair,0,0.1,4
0.1,0.48,xyguassian200,pair,0,0.2,4
0.2,0.48,xyguassian200,pair,0,0.2,4
0.3,0.465,xyguassian200,pair,0,0.2,4
0.4,0.475,xyguassian200,pair,0,0.2,4
