noisy_rate,error_rate,dataset,noise_type,causal,inital_noise,seed
0.1,0.5384615384615384,breastcancer,pair,0,0.3,3
0.2,0.527972027972028,breastcancer,pair,0,0.3,3
0.30000000000000004,0.506993006993007,breastcancer,pair,0,0.3,3
0.4,0.5244755244755245,breastcancer,pair,0,0.3,3
0.5,0.4230769230769231,breastcancer,pair,0,0.3,3
0.6,0.4755244755244755,breastcancer,pair,0,0.3,3
0.7000000000000001,0.493006993006993,breastcancer,pair,0,0.3,3
0.8,0.47202797202797203,breastcancer,pair,0,0.3,3
0.9,0.46153846153846156,breastcancer,pair,0,0.3,3
0.1,0.4965034965034965,breastcancer,pair,0,0.01,4
0.2,0.5524475524475524,breastcancer,pair,0,0.01,4
0.30000000000000004,0.548951048951049,breastcancer,pair,0,0.01,4
0.4,0.5594405594405595,breastcancer,pair,0,0.01,4
0.5,0.479020979020979,breastcancer,pair,0,0.01,4
0.6,0.4405594405594406,breastcancer,pair,0,0.01,4
0.7000000000000001,0.45104895104895104,breastcancer,pair,0,0.01,4
0.8,0.44755244755244755,breastcancer,pair,0,0.01,4
0.9,0.5034965034965035,breastcancer,pair,0,0.01,4
0.1,0.506993006993007,breastcancer,pair,0,0.1,4
0.2,0.45104895104895104,breastcancer,pair,0,0.1,4
0.30000000000000004,0.4755244755244755,breastcancer,pair,0,0.1,4
0.4,0.46503496503496505,breastcancer,pair,0,0.1,4
0.5,0.5209790209790209,breastcancer,pair,0,0.1,4
0.6,0.534965034965035,breastcancer,pair,0,0.1,4
0.7000000000000001,0.5244755244755245,breastcancer,pair,0,0.1,4
0.8,0.548951048951049,breastcancer,pair,0,0.1,4
0.9,0.493006993006993,breastcancer,pair,0,0.1,4
0.1,0.5244755244755245,breastcancer,pair,0,0.2,4
0.2,0.4755244755244755,breastcancer,pair,0,0.2,4
0.30000000000000004,0.5,breastcancer,pair,0,0.2,4
0.4,0.48951048951048953,breastcancer,pair,0,0.2,4
0.5,0.5209790209790209,breastcancer,pair,0,0.2,4
0.6,0.5104895104895105,breastcancer,pair,0,0.2,4
0.7000000000000001,0.5,breastcancer,pair,0,0.2,4
0.8,0.5244755244755245,breastcancer,pair,0,0.2,4
0.9,0.4755244755244755,breastcancer,pair,0,0.2,4
0.1,0.5314685314685315,breastcancer,pair,0,0.3,4
0.2,0.48951048951048953,breastcancer,pair,0,0.3,4
0.30000000000000004,0.513986013986014,breastcancer,pair,0,0.3,4
0.4,0.5174825174825175,breastcancer,pair,0,0.3,4
0.5,0.5209790209790209,breastcancer,pair,0,0.3,4
0.6,0.4825174825174825,breastcancer,pair,0,0.3,4
0.7000000000000001,0.486013986013986,breastcancer,pair,0,0.3,4
0.8,0.5104895104895105,breastcancer,pair,0,0.3,4
0.9,0.46853146853146854,breastcancer,pair,0,0.3,4
0.1,0.47202797202797203,breastcancer,pair,0,0.01,5
0.2,0.5034965034965035,breastcancer,pair,0,0.01,5
0.30000000000000004,0.5,breastcancer,pair,0,0.01,5
0.4,0.5,breastcancer,pair,0,0.01,5
0.5,0.46503496503496505,breastcancer,pair,0,0.01,5
0.6,0.5,breastcancer,pair,0,0.01,5
0.7000000000000001,0.5,breastcancer,pair,0,0.01,5
0.8,0.4965034965034965,breastcancer,pair,0,0.01,5
0.9,0.527972027972028,breastcancer,pair,0,0.01,5
0.1,0.506993006993007,breastcancer,pair,0,0.1,5
0.2,0.5034965034965035,breastcancer,pair,0,0.1,5
0.30000000000000004,0.506993006993007,breastcancer,pair,0,0.1,5
0.4,0.506993006993007,breastcancer,pair,0,0.1,5
0.5,0.46503496503496505,breastcancer,pair,0,0.1,5
0.6,0.493006993006993,breastcancer,pair,0,0.1,5
0.7000000000000001,0.493006993006993,breastcancer,pair,0,0.1,5
0.8,0.4965034965034965,breastcancer,pair,0,0.1,5
0.9,0.493006993006993,breastcancer,pair,0,0.1,5
0.1,0.45104895104895104,breastcancer,pair,0,0.2,5
0.2,0.46853146853146854,breastcancer,pair,0,0.2,5
0.30000000000000004,0.46503496503496505,breastcancer,pair,0,0.2,5
0.4,0.486013986013986,breastcancer,pair,0,0.2,5
0.5,0.534965034965035,breastcancer,pair,0,0.2,5
0.6,0.513986013986014,breastcancer,pair,0,0.2,5
0.7000000000000001,0.534965034965035,breastcancer,pair,0,0.2,5
0.8,0.5314685314685315,breastcancer,pair,0,0.2,5
0.9,0.548951048951049,breastcancer,pair,0,0.2,5
0.1,0.43356643356643354,breastcancer,pair,0,0.3,5
0.2,0.44405594405594406,breastcancer,pair,0,0.3,5
0.30000000000000004,0.4405594405594406,breastcancer,pair,0,0.3,5
0.4,0.45454545454545453,breastcancer,pair,0,0.3,5
0.5,0.534965034965035,breastcancer,pair,0,0.3,5
0.6,0.5454545454545454,breastcancer,pair,0,0.3,5
0.7000000000000001,0.5594405594405595,breastcancer,pair,0,0.3,5
0.8,0.5559440559440559,breastcancer,pair,0,0.3,5
0.9,0.5664335664335665,breastcancer,pair,0,0.3,5
0.1,0.22847100175746923,wdbc,sym,0,0.01,1
0.2,0.30404217926186294,wdbc,sym,0,0.01,1
0.30000000000000004,0.3427065026362039,wdbc,sym,0,0.01,1
0.4,0.4235500878734622,wdbc,sym,0,0.01,1
0.5,0.5061511423550088,wdbc,sym,0,0.01,1
0.6,0.5764499121265377,wdbc,sym,0,0.01,1
0.7000000000000001,0.6572934973637962,wdbc,sym,0,0.01,1
0.8,0.6959578207381371,wdbc,sym,0,0.01,1
0.9,0.7715289982425307,wdbc,sym,0,0.01,1
0.1,0.28471001757469244,wdbc,sym,0,0.1,1
0.2,0.34973637961335674,wdbc,sym,0,0.1,1
0.30000000000000004,0.38488576449912126,wdbc,sym,0,0.1,1
0.4,0.4446397188049209,wdbc,sym,0,0.1,1
0.5,0.5061511423550088,wdbc,sym,0,0.1,1
0.6,0.5553602811950791,wdbc,sym,0,0.1,1
0.7000000000000001,0.6151142355008787,wdbc,sym,0,0.1,1
0.8,0.6502636203866432,wdbc,sym,0,0.1,1
0.9,0.7152899824253075,wdbc,sym,0,0.1,1
0.1,0.3585237258347979,wdbc,sym,0,0.2,1
0.2,0.40597539543058,wdbc,sym,0,0.2,1
0.30000000000000004,0.43409490333919154,wdbc,sym,0,0.2,1
0.4,0.4727592267135325,wdbc,sym,0,0.2,1
0.5,0.5061511423550088,wdbc,sym,0,0.2,1
0.6,0.5272407732864675,wdbc,sym,0,0.2,1
0.7000000000000001,0.5659050966608085,wdbc,sym,0,0.2,1
0.8,0.5940246045694201,wdbc,sym,0,0.2,1
0.9,0.6414762741652021,wdbc,sym,0,0.2,1
0.1,0.4182776801405975,wdbc,sym,0,0.3,1
0.2,0.44815465729349735,wdbc,sym,0,0.3,1
0.30000000000000004,0.46221441124780316,wdbc,sym,0,0.3,1
0.4,0.47627416520210897,wdbc,sym,0,0.3,1
0.5,0.5061511423550088,wdbc,sym,0,0.3,1
0.6,0.523725834797891,wdbc,sym,0,0.3,1
0.7000000000000001,0.5377855887521968,wdbc,sym,0,0.3,1
0.8,0.5518453427065027,wdbc,sym,0,0.3,1
0.9,0.5817223198594025,wdbc,sym,0,0.3,1
0.1,0.21441124780316345,wdbc,sym,0,0.01,2
0.2,0.28646748681898065,wdbc,sym,0,0.01,2
0.30000000000000004,0.3585237258347979,wdbc,sym,0,0.01,2
0.4,0.4305799648506151,wdbc,sym,0,0.01,2
0.5,0.48857644991212656,wdbc,sym,0,0.01,2
0.6,0.5694200351493849,wdbc,sym,0,0.01,2
0.7000000000000001,0.6414762741652021,wdbc,sym,0,0.01,2
0.8,0.7135325131810193,wdbc,sym,0,0.01,2
0.9,0.7855887521968365,wdbc,sym,0,0.01,2
0.1,0.27065026362038663,wdbc,sym,0,0.1,2
0.2,0.3181019332161687,wdbc,sym,0,0.1,2
0.30000000000000004,0.38312829525483305,wdbc,sym,0,0.1,2
0.4,0.43409490333919154,wdbc,sym,0,0.1,2
0.5,0.48857644991212656,wdbc,sym,0,0.1,2
0.6,0.5659050966608085,wdbc,sym,0,0.1,2
0.7000000000000001,0.616871704745167,wdbc,sym,0,0.1,2
0.8,0.6818980667838312,wdbc,sym,0,0.1,2
0.9,0.7293497363796133,wdbc,sym,0,0.1,2
0.1,0.335676625659051,wdbc,sym,0,0.2,2
0.2,0.3585237258347979,wdbc,sym,0,0.2,2
0.30000000000000004,0.3954305799648506,wdbc,sym,0,0.2,2
0.4,0.4288224956063269,wdbc,sym,0,0.2,2
0.5,0.48857644991212656,wdbc,sym,0,0.2,2
0.6,0.5711775043936731,wdbc,sym,0,0.2,2
0.7000000000000001,0.6045694200351494,wdbc,sym,0,0.2,2
0.8,0.6414762741652021,wdbc,sym,0,0.2,2
0.9,0.664323374340949,wdbc,sym,0,0.2,2
0.1,0.36731107205623903,wdbc,sym,0,0.3,2
0.2,0.37609841827768015,wdbc,sym,0,0.3,2
0.30000000000000004,0.4094903339191564,wdbc,sym,0,0.3,2
0.4,0.421792618629174,wdbc,sym,0,0.3,2
0.5,0.48857644991212656,wdbc,sym,0,0.3,2
0.6,0.5782073813708261,wdbc,sym,0,0.3,2
0.7000000000000001,0.5905096660808435,wdbc,sym,0,0.3,2
0.8,0.6239015817223199,wdbc,sym,0,0.3,2
0.9,0.632688927943761,wdbc,sym,0,0.3,2
0.1,0.24428822495606328,wdbc,sym,0,0.01,3
0.2,0.3163444639718805,wdbc,sym,0,0.01,3
0.30000000000000004,0.3866432337434095,wdbc,sym,0,0.01,3
0.4,0.45518453427065025,wdbc,sym,0,0.01,3
0.5,0.5149384885764499,wdbc,sym,0,0.01,3
0.6,0.5448154657293497,wdbc,sym,0,0.01,3
0.7000000000000001,0.6133567662565905,wdbc,sym,0,0.01,3
0.8,0.6836555360281195,wdbc,sym,0,0.01,3
0.9,0.7557117750439367,wdbc,sym,0,0.01,3
0.1,0.28471001757469244,wdbc,sym,0,0.1,3
0.2,0.3462214411247803,wdbc,sym,0,0.1,3
0.30000000000000004,0.39191564147627417,wdbc,sym,0,0.1,3
0.4,0.45342706502636204,wdbc,sym,0,0.1,3
0.5,0.5149384885764499,wdbc,sym,0,0.1,3
0.6,0.546572934973638,wdbc,sym,0,0.1,3
0.7000000000000001,0.6080843585237259,wdbc,sym,0,0.1,3
0.8,0.6537785588752196,wdbc,sym,0,0.1,3
0.9,0.7152899824253075,wdbc,sym,0,0.1,3
0.1,0.335676625659051,wdbc,sym,0,0.2,3
0.2,0.38312829525483305,wdbc,sym,0,0.2,3
0.30000000000000004,0.4112478031634446,wdbc,sym,0,0.2,3
0.4,0.46572934973637964,wdbc,sym,0,0.2,3
0.5,0.5149384885764499,wdbc,sym,0,0.2,3
0.6,0.5342706502636204,wdbc,sym,0,0.2,3
0.7000000000000001,0.5887521968365553,wdbc,sym,0,0.2,3
0.8,0.616871704745167,wdbc,sym,0,0.2,3
0.9,0.664323374340949,wdbc,sym,0,0.2,3
0.1,0.3866432337434095,wdbc,sym,0,0.3,3
0.2,0.4130052724077329,wdbc,sym,0,0.3,3
0.30000000000000004,0.43409490333919154,wdbc,sym,0,0.3,3
0.4,0.4780316344463972,wdbc,sym,0,0.3,3
0.5,0.5149384885764499,wdbc,sym,0,0.3,3
0.6,0.5219683655536028,wdbc,sym,0,0.3,3
0.7000000000000001,0.5659050966608085,wdbc,sym,0,0.3,3
0.8,0.5869947275922671,wdbc,sym,0,0.3,3
0.9,0.6133567662565905,wdbc,sym,0,0.3,3
0.1,0.21441124780316345,wdbc,sym,0,0.01,4
0.2,0.29525483304042177,wdbc,sym,0,0.01,4
0.30000000000000004,0.37258347978910367,wdbc,sym,0,0.01,4
0.4,0.4094903339191564,wdbc,sym,0,0.01,4
0.5,0.492091388400703,wdbc,sym,0,0.01,4
0.6,0.5905096660808435,wdbc,sym,0,0.01,4
0.7000000000000001,0.6274165202108963,wdbc,sym,0,0.01,4
0.8,0.7047451669595782,wdbc,sym,0,0.01,4
0.9,0.7855887521968365,wdbc,sym,0,0.01,4
0.1,0.2741652021089631,wdbc,sym,0,0.1,4
0.2,0.351493848857645,wdbc,sym,0,0.1,4
0.30000000000000004,0.4077328646748682,wdbc,sym,0,0.1,4
0.4,0.437609841827768,wdbc,sym,0,0.1,4
0.5,0.492091388400703,wdbc,sym,0,0.1,4
0.6,0.562390158172232,wdbc,sym,0,0.1,4
0.7000000000000001,0.5922671353251318,wdbc,sym,0,0.1,4
0.8,0.648506151142355,wdbc,sym,0,0.1,4
0.9,0.7258347978910369,wdbc,sym,0,0.1,4
0.1,0.3462214411247803,wdbc,sym,0,0.2,4
0.2,0.3989455184534271,wdbc,sym,0,0.2,4
0.30000000000000004,0.4446397188049209,wdbc,sym,0,0.2,4
0.4,0.46397188049209137,wdbc,sym,0,0.2,4
0.5,0.492091388400703,wdbc,sym,0,0.2,4
0.6,0.5360281195079086,wdbc,sym,0,0.2,4
0.7000000000000001,0.5553602811950791,wdbc,sym,0,0.2,4
0.8,0.6010544815465729,wdbc,sym,0,0.2,4
0.9,0.6537785588752196,wdbc,sym,0,0.2,4
0.1,0.4024604569420035,wdbc,sym,0,0.3,4
0.2,0.44112478031634444,wdbc,sym,0,0.3,4
0.30000000000000004,0.46924428822495606,wdbc,sym,0,0.3,4
0.4,0.46397188049209137,wdbc,sym,0,0.3,4
0.5,0.492091388400703,wdbc,sym,0,0.3,4
0.6,0.5360281195079086,wdbc,sym,0,0.3,4
0.7000000000000001,0.5307557117750439,wdbc,sym,0,0.3,4
0.8,0.5588752196836555,wdbc,sym,0,0.3,4
0.9,0.5975395430579965,wdbc,sym,0,0.3,4
0.1,0.23022847100175747,wdbc,sym,0,0.01,5
0.2,0.30052724077328646,wdbc,sym,0,0.01,5
0.30000000000000004,0.37082601054481545,wdbc,sym,0,0.01,5
0.4,0.44639718804920914,wdbc,sym,0,0.01,5
0.5,0.5307557117750439,wdbc,sym,0,0.01,5
0.6,0.5536028119507909,wdbc,sym,0,0.01,5
0.7000000000000001,0.6291739894551845,wdbc,sym,0,0.01,5
0.8,0.6994727592267135,wdbc,sym,0,0.01,5
0.9,0.7697715289982425,wdbc,sym,0,0.01,5
0.1,0.27768014059753954,wdbc,sym,0,0.1,5
0.2,0.34797891036906853,wdbc,sym,0,0.1,5
0.30000000000000004,0.4112478031634446,wdbc,sym,0,0.1,5
0.4,0.45869947275922673,wdbc,sym,0,0.1,5
0.5,0.5307557117750439,wdbc,sym,0,0.1,5
0.6,0.5413005272407733,wdbc,sym,0,0.1,5
0.7000000000000001,0.5887521968365553,wdbc,sym,0,0.1,5
0.8,0.6520210896309314,wdbc,sym,0,0.1,5
0.9,0.7223198594024605,wdbc,sym,0,0.1,5
0.1,0.3374340949033392,wdbc,sym,0,0.2,5
0.2,0.39718804920913886,wdbc,sym,0,0.2,5
0.30000000000000004,0.45694200351493847,wdbc,sym,0,0.2,5
0.4,0.4938488576449912,wdbc,sym,0,0.2,5
0.5,0.5307557117750439,wdbc,sym,0,0.2,5
0.6,0.5061511423550088,wdbc,sym,0,0.2,5
0.7000000000000001,0.5430579964850615,wdbc,sym,0,0.2,5
0.8,0.6028119507908611,wdbc,sym,0,0.2,5
0.9,0.6625659050966608,wdbc,sym,0,0.2,5
0.1,0.39015817223198596,wdbc,sym,0,0.3,5
0.2,0.4358523725834798,wdbc,sym,0,0.3,5
0.30000000000000004,0.47451669595782076,wdbc,sym,0,0.3,5
0.4,0.4868189806678383,wdbc,sym,0,0.3,5
0.5,0.5307557117750439,wdbc,sym,0,0.3,5
0.6,0.5131810193321616,wdbc,sym,0,0.3,5
0.7000000000000001,0.5254833040421792,wdbc,sym,0,0.3,5
0.8,0.5641476274165202,wdbc,sym,0,0.3,5
0.9,0.6098418277680141,wdbc,sym,0,0.3,5
0.1,0.29349736379613356,wdbc,instance,0,0.01,1
0.2,0.34797891036906853,wdbc,instance,0,0.01,1
0.30000000000000004,0.38312829525483305,wdbc,instance,0,0.01,1
0.4,0.4428822495606327,wdbc,instance,0,0.01,1
0.5,0.5061511423550088,wdbc,instance,0,0.01,1
0.6,0.5571177504393673,wdbc,instance,0,0.01,1
0.7000000000000001,0.616871704745167,wdbc,instance,0,0.01,1
0.8,0.6520210896309314,wdbc,instance,0,0.01,1
0.9,0.7065026362038664,wdbc,instance,0,0.01,1
0.1,0.3304042179261863,wdbc,instance,0,0.1,1
0.2,0.38137082601054484,wdbc,instance,0,0.1,1
0.30000000000000004,0.4094903339191564,wdbc,instance,0,0.1,1
0.4,0.45869947275922673,wdbc,instance,0,0.1,1
0.5,0.5061511423550088,wdbc,instance,0,0.1,1
0.6,0.5413005272407733,wdbc,instance,0,0.1,1
0.7000000000000001,0.5905096660808435,wdbc,instance,0,0.1,1
0.8,0.6186291739894552,wdbc,instance,0,0.1,1
0.9,0.6695957820738138,wdbc,instance,0,0.1,1
0.1,0.3585237258347979,wdbc,instance,0,0.2,1
0.2,0.3954305799648506,wdbc,instance,0,0.2,1
0.30000000000000004,0.4165202108963093,wdbc,instance,0,0.2,1
0.4,0.46221441124780316,wdbc,instance,0,0.2,1
0.5,0.5061511423550088,wdbc,instance,0,0.2,1
0.6,0.5377855887521968,wdbc,instance,0,0.2,1
0.7000000000000001,0.5834797891036907,wdbc,instance,0,0.2,1
0.8,0.6045694200351494,wdbc,instance,0,0.2,1
0.9,0.6414762741652021,wdbc,instance,0,0.2,1
0.1,0.40597539543058,wdbc,instance,0,0.3,1
0.2,0.43233743409490333,wdbc,instance,0,0.3,1
0.30000000000000004,0.45342706502636204,wdbc,instance,0,0.3,1
0.4,0.4780316344463972,wdbc,instance,0,0.3,1
0.5,0.5061511423550088,wdbc,instance,0,0.3,1
0.6,0.5219683655536028,wdbc,instance,0,0.3,1
0.7000000000000001,0.546572934973638,wdbc,instance,0,0.3,1
0.8,0.5676625659050967,wdbc,instance,0,0.3,1
0.9,0.5940246045694201,wdbc,instance,0,0.3,1
0.1,0.28646748681898065,wdbc,instance,0,0.01,2
0.2,0.3268892794376098,wdbc,instance,0,0.01,2
0.30000000000000004,0.3989455184534271,wdbc,instance,0,0.01,2
0.4,0.46397188049209137,wdbc,instance,0,0.01,2
0.5,0.48857644991212656,wdbc,instance,0,0.01,2
0.6,0.5360281195079086,wdbc,instance,0,0.01,2
0.7000000000000001,0.6010544815465729,wdbc,instance,0,0.01,2
0.8,0.6731107205623902,wdbc,instance,0,0.01,2
0.9,0.7135325131810193,wdbc,instance,0,0.01,2
0.1,0.3145869947275923,wdbc,instance,0,0.1,2
0.2,0.3444639718804921,wdbc,instance,0,0.1,2
0.30000000000000004,0.4094903339191564,wdbc,instance,0,0.1,2
0.4,0.4780316344463972,wdbc,instance,0,0.1,2
0.5,0.48857644991212656,wdbc,instance,0,0.1,2
0.6,0.5219683655536028,wdbc,instance,0,0.1,2
0.7000000000000001,0.5905096660808435,wdbc,instance,0,0.1,2
0.8,0.655536028119508,wdbc,instance,0,0.1,2
0.9,0.6854130052724078,wdbc,instance,0,0.1,2
0.1,0.35676625659050965,wdbc,instance,0,0.2,2
0.2,0.3866432337434095,wdbc,instance,0,0.2,2
0.30000000000000004,0.44815465729349735,wdbc,instance,0,0.2,2
0.4,0.5061511423550088,wdbc,instance,0,0.2,2
0.5,0.48857644991212656,wdbc,instance,0,0.2,2
0.6,0.4938488576449912,wdbc,instance,0,0.2,2
0.7000000000000001,0.5518453427065027,wdbc,instance,0,0.2,2
0.8,0.6133567662565905,wdbc,instance,0,0.2,2
0.9,0.6432337434094904,wdbc,instance,0,0.2,2
0.1,0.4182776801405975,wdbc,instance,0,0.3,2
0.2,0.4446397188049209,wdbc,instance,0,0.3,2
0.30000000000000004,0.48154657293497366,wdbc,instance,0,0.3,2
0.4,0.5219683655536028,wdbc,instance,0,0.3,2
0.5,0.48857644991212656,wdbc,instance,0,0.3,2
0.6,0.4780316344463972,wdbc,instance,0,0.3,2
0.7000000000000001,0.5184534270650264,wdbc,instance,0,0.3,2
0.8,0.5553602811950791,wdbc,instance,0,0.3,2
0.9,0.5817223198594025,wdbc,instance,0,0.3,2
0.1,0.28471001757469244,wdbc,instance,0,0.01,3
0.2,0.34973637961335674,wdbc,instance,0,0.01,3
0.30000000000000004,0.3989455184534271,wdbc,instance,0,0.01,3
0.4,0.46397188049209137,wdbc,instance,0,0.01,3
0.5,0.5149384885764499,wdbc,instance,0,0.01,3
0.6,0.5360281195079086,wdbc,instance,0,0.01,3
0.7000000000000001,0.6010544815465729,wdbc,instance,0,0.01,3
0.8,0.6502636203866432,wdbc,instance,0,0.01,3
0.9,0.7152899824253075,wdbc,instance,0,0.01,3
0.1,0.31282952548330406,wdbc,instance,0,0.1,3
0.2,0.3602811950790861,wdbc,instance,0,0.1,3
0.30000000000000004,0.4024604569420035,wdbc,instance,0,0.1,3
0.4,0.46397188049209137,wdbc,instance,0,0.1,3
0.5,0.5149384885764499,wdbc,instance,0,0.1,3
0.6,0.5360281195079086,wdbc,instance,0,0.1,3
0.7000000000000001,0.5975395430579965,wdbc,instance,0,0.1,3
0.8,0.6397188049209139,wdbc,instance,0,0.1,3
0.9,0.687170474516696,wdbc,instance,0,0.1,3
0.1,0.3427065026362039,wdbc,instance,0,0.2,3
0.2,0.37258347978910367,wdbc,instance,0,0.2,3
0.30000000000000004,0.4112478031634446,wdbc,instance,0,0.2,3
0.4,0.45166959578207383,wdbc,instance,0,0.2,3
0.5,0.5149384885764499,wdbc,instance,0,0.2,3
0.6,0.5483304042179262,wdbc,instance,0,0.2,3
0.7000000000000001,0.5887521968365553,wdbc,instance,0,0.2,3
0.8,0.6274165202108963,wdbc,instance,0,0.2,3
0.9,0.6572934973637962,wdbc,instance,0,0.2,3
0.1,0.40421792618629176,wdbc,instance,0,0.3,3
0.2,0.4130052724077329,wdbc,instance,0,0.3,3
0.30000000000000004,0.4446397188049209,wdbc,instance,0,0.3,3
0.4,0.48154657293497366,wdbc,instance,0,0.3,3
0.5,0.5149384885764499,wdbc,instance,0,0.3,3
0.6,0.5184534270650264,wdbc,instance,0,0.3,3
0.7000000000000001,0.5553602811950791,wdbc,instance,0,0.3,3
0.8,0.5869947275922671,wdbc,instance,0,0.3,3
0.9,0.5957820738137083,wdbc,instance,0,0.3,3
0.1,0.2688927943760984,wdbc,instance,0,0.01,4
0.2,0.3286467486818981,wdbc,instance,0,0.01,4
0.30000000000000004,0.39191564147627417,wdbc,instance,0,0.01,4
0.4,0.421792618629174,wdbc,instance,0,0.01,4
0.5,0.492091388400703,wdbc,instance,0,0.01,4
0.6,0.5782073813708261,wdbc,instance,0,0.01,4
0.7000000000000001,0.6080843585237259,wdbc,instance,0,0.01,4
0.8,0.671353251318102,wdbc,instance,0,0.01,4
0.9,0.7311072056239016,wdbc,instance,0,0.01,4
0.1,0.28646748681898065,wdbc,instance,0,0.1,4
0.2,0.3391915641476274,wdbc,instance,0,0.1,4
0.30000000000000004,0.4094903339191564,wdbc,instance,0,0.1,4
0.4,0.43233743409490333,wdbc,instance,0,0.1,4
0.5,0.492091388400703,wdbc,instance,0,0.1,4
0.6,0.5676625659050967,wdbc,instance,0,0.1,4
0.7000000000000001,0.5905096660808435,wdbc,instance,0,0.1,4
0.8,0.6608084358523726,wdbc,instance,0,0.1,4
0.9,0.7135325131810193,wdbc,instance,0,0.1,4
0.1,0.3268892794376098,wdbc,instance,0,0.2,4
0.2,0.36906854130052724,wdbc,instance,0,0.2,4
0.30000000000000004,0.4288224956063269,wdbc,instance,0,0.2,4
0.4,0.4446397188049209,wdbc,instance,0,0.2,4
0.5,0.492091388400703,wdbc,instance,0,0.2,4
0.6,0.5553602811950791,wdbc,instance,0,0.2,4
0.7000000000000001,0.5711775043936731,wdbc,instance,0,0.2,4
0.8,0.6309314586994728,wdbc,instance,0,0.2,4
0.9,0.6731107205623902,wdbc,instance,0,0.2,4
0.1,0.36906854130052724,wdbc,instance,0,0.3,4
0.2,0.40421792618629176,wdbc,instance,0,0.3,4
0.30000000000000004,0.46045694200351495,wdbc,instance,0,0.3,4
0.4,0.46924428822495606,wdbc,instance,0,0.3,4
0.5,0.492091388400703,wdbc,instance,0,0.3,4
0.6,0.5307557117750439,wdbc,instance,0,0.3,4
0.7000000000000001,0.539543057996485,wdbc,instance,0,0.3,4
0.8,0.5957820738137083,wdbc,instance,0,0.3,4
0.9,0.6309314586994728,wdbc,instance,0,0.3,4
0.1,0.27768014059753954,wdbc,instance,0,0.01,5
0.2,0.3339191564147627,wdbc,instance,0,0.01,5
0.30000000000000004,0.39015817223198596,wdbc,instance,0,0.01,5
0.4,0.45166959578207383,wdbc,instance,0,0.01,5
0.5,0.5307557117750439,wdbc,instance,0,0.01,5
0.6,0.5483304042179262,wdbc,instance,0,0.01,5
0.7000000000000001,0.6098418277680141,wdbc,instance,0,0.01,5
0.8,0.6660808435852372,wdbc,instance,0,0.01,5
0.9,0.7223198594024605,wdbc,instance,0,0.01,5
0.1,0.28822495606326887,wdbc,instance,0,0.1,5
0.2,0.3409490333919156,wdbc,instance,0,0.1,5
0.30000000000000004,0.39015817223198596,wdbc,instance,0,0.1,5
0.4,0.45166959578207383,wdbc,instance,0,0.1,5
0.5,0.5307557117750439,wdbc,instance,0,0.1,5
0.6,0.5483304042179262,wdbc,instance,0,0.1,5
0.7000000000000001,0.6098418277680141,wdbc,instance,0,0.1,5
0.8,0.6590509666080844,wdbc,instance,0,0.1,5
0.9,0.7117750439367311,wdbc,instance,0,0.1,5
0.1,0.3233743409490334,wdbc,instance,0,0.2,5
0.2,0.36906854130052724,wdbc,instance,0,0.2,5
0.30000000000000004,0.4077328646748682,wdbc,instance,0,0.2,5
0.4,0.46572934973637964,wdbc,instance,0,0.2,5
0.5,0.5307557117750439,wdbc,instance,0,0.2,5
0.6,0.5342706502636204,wdbc,instance,0,0.2,5
0.7000000000000001,0.5922671353251318,wdbc,instance,0,0.2,5
0.8,0.6309314586994728,wdbc,instance,0,0.2,5
0.9,0.6766256590509666,wdbc,instance,0,0.2,5
0.1,0.36906854130052724,wdbc,instance,0,0.3,5
0.2,0.3936731107205624,wdbc,instance,0,0.3,5
0.30000000000000004,0.4288224956063269,wdbc,instance,0,0.3,5
0.4,0.46572934973637964,wdbc,instance,0,0.3,5
0.5,0.5307557117750439,wdbc,instance,0,0.3,5
0.6,0.5342706502636204,wdbc,instance,0,0.3,5
0.7000000000000001,0.5711775043936731,wdbc,instance,0,0.3,5
0.8,0.6063268892794376,wdbc,instance,0,0.3,5
0.9,0.6309314586994728,wdbc,instance,0,0.3,5
0.1,0.22847100175746923,wdbc,pair,0,0.01,1
0.2,0.30404217926186294,wdbc,pair,0,0.01,1
0.30000000000000004,0.3427065026362039,wdbc,pair,0,0.01,1
0.4,0.4235500878734622,wdbc,pair,0,0.01,1
0.5,0.5061511423550088,wdbc,pair,0,0.01,1
0.6,0.5764499121265377,wdbc,pair,0,0.01,1
0.7000000000000001,0.6572934973637962,wdbc,pair,0,0.01,1
0.8,0.6959578207381371,wdbc,pair,0,0.01,1
